bucket_type,bucket_name,num_targets,mean_delta_avg_hits@1_mean,mean_delta_avg_hits@10_mean,mean_delta_avg_mrr_mean,mean_delta_avg_mr_mean
scenario,cross_graph,2,0.0009375,0.0017625000000000071,0.0009250000000000005,-13.654700000000048
scenario,cross_lingual,2,0.005482500000000001,0.009000000000000008,0.0064249999999999585,-4.5059000000000005
confidence_level,formal_5seed,2,0.005569999999999992,0.009149999999999998,0.006600000000000002,-10.157100000000018
confidence_level,pilot_2seed,2,0.0008500000000000096,0.0016125000000000167,0.0007499999999999573,-8.003500000000031
difficulty_bucket,easy,2,0.005482500000000001,0.009000000000000008,0.0064249999999999585,-4.5059000000000005
difficulty_bucket,hard,1,0.0010000000000000009,0.0021000000000000046,0.0011000000000000038,-12.504400000000032
difficulty_bucket,very_hard,1,0.000874999999999999,0.0014250000000000096,0.0007499999999999972,-14.805000000000064
